-i test_files/dummy.c
-i test_files/dummy.c test_files/Makefile
-i test_files/Makefile
-vi test_files/dummy.c
-vi test_files/dummy.c test_files/Makefile
-vi test_files/Makefile
-ci test_files/dummy.c
-ci test_files/dummy.c test_files/Makefile
-ci test_files/Makefile
-il test_files/dummy.c
-il test_files/dummy.c test_files/Makefile
-il test_files/Makefile
-ni test_files/dummy.c
-ni test_files/dummy.c test_files/Makefile
-ni test_files/Makefile
-vci test_files/dummy.c
-vci test_files/dummy.c test_files/Makefile
-vci test_files/Makefile
-vil test_files/dummy.c
-vil test_files/dummy.c test_files/Makefile
-vil test_files/Makefile
-vni test_files/dummy.c
-vni test_files/dummy.c test_files/Makefile
-vni test_files/Makefile
-cil test_files/dummy.c
-cil test_files/dummy.c test_files/Makefile
-cil test_files/Makefile
-cni test_files/dummy.c
-cni test_files/dummy.c test_files/Makefile
-cni test_files/Makefile
-nil test_files/dummy.c
-nil test_files/dummy.c test_files/Makefile
-nil test_files/Makefile
-vcil test_files/dummy.c
-vcil test_files/dummy.c test_files/Makefile
-vcil test_files/Makefile
-vcin test_files/dummy.c
-vcin test_files/dummy.c test_files/Makefile
-vcin test_files/Makefile
-vnil test_files/dummy.c
-vnil test_files/dummy.c test_files/Makefile
-vnil test_files/Makefile
-cnil test_files/dummy.c
-cnil test_files/dummy.c test_files/Makefile
-cnil test_files/Makefile
-nicvl test_files/dummy.c
-nicvl test_files/dummy.c test_files/Makefile
-nicvl test_files/Makefile
-v test_files/dummy.c
-v test_files/dummy.c test_files/Makefile
-v test_files/Makefile
-cv test_files/dummy.c
-cv test_files/dummy.c test_files/Makefile
-cv test_files/Makefile
-vl test_files/dummy.c
-vl test_files/dummy.c test_files/Makefile
-vl test_files/Makefile
-nv test_files/dummy.c
-nv test_files/dummy.c test_files/Makefile
-nv test_files/Makefile
-cvl test_files/dummy.c
-cvl test_files/dummy.c test_files/Makefile
-cvl test_files/Makefile
-cnv test_files/dummy.c
-cnv test_files/dummy.c test_files/Makefile
-cnv test_files/Makefile
-nvl test_files/dummy.c
-nvl test_files/dummy.c test_files/Makefile
-nvl test_files/Makefile
-cnvl test_files/dummy.c
-cnvl test_files/dummy.c test_files/Makefile
-cnvl test_files/Makefile
-c test_files/dummy.c
-c test_files/dummy.c test_files/Makefile
-c test_files/Makefile
-cl test_files/dummy.c
-cl test_files/dummy.c test_files/Makefile
-cl test_files/Makefile
-cn test_files/dummy.c
-cn test_files/dummy.c test_files/Makefile
-cn test_files/Makefile
-cnl test_files/dummy.c
-cnl test_files/dummy.c test_files/Makefile
-cnl test_files/Makefile
-l test_files/dummy.c
-l test_files/dummy.c test_files/Makefile
-l test_files/Makefile
-nl test_files/dummy.c
-nl test_files/dummy.c test_files/Makefile
-nl test_files/Makefile
-n test_files/dummy.c
-n test_files/dummy.c test_files/Makefile
-n test_files/Makefile
test_files/dummy.c
test_files/dummy.c test_files/Makefile
test_files/Makefile
